"Sample_ID","Species_Name","Scientific_Name","PacFIN_Species_Code","RecFIN_Species_Code","Year","Project_ID","Capture_Date","CRFS_District","Port","Vessel","CDFW_Vessel_Number","Institution","Fork_Length_mm","Sex","Maturity","Comments"
"202307-1012-03233-GSPT-95","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-07-17,"District 1 - South","San Diego","Premier","03233","SIO",293,"F","1",NA
"202310-1012-03233-GSPT-507","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-10-16,"District 1 - South","San Diego","Premier","03233","SIO",358,"F","1","STAGE 5+"
"202307-1012-03233-GSPT-33","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-07-07,"District 1 - South","San Diego","Premier","03233","SIO",318,"M","0","1 whole and 1 broken otolith"
"202306-1012-03233-GSPT-46","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",365,"F","1","Resting"
"202306-1012-03233-GSPT-9","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",356,"U","UNK","Gut perforated - cannot sex"
"202312-1012-16699-GSPT-988","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-12-18,"District 1 - South","Long Beach","Eldorado","16699","SIO",320,"M","1","LENGTH MEASUREMENTS SEEM ROUNDED TO THE WHOLE OR HALF MM"
"202306-1012-03233-GSPT-27","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-06-23,"District 1 - South","San Diego","Premier","03233","SIO",315,"F","1","Resting"
"202311-1012-04990-GSPT-868","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-11-22,"District 1 - South","Marina Del Rey","Betty-O","04990","SIO",250,"F","1","STAGE 2, LENGTH WAS MEASURED TO WHOLE AND HALF DECIMAL"
"202310-1012-03233-GSPT-473","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-10-20,"District 1 - South","San Diego","Premier","03233","SIO",350,"M","0",NA
"202311-1012-03233-GSPT-740","Greenspotted Rockfish","Sebastes chlorostictus","GSPT",8826010143,"2023","1012",2023-11-21,"District 1 - South","San Diego","Premier","03233","SIO",291,"M","1",NA
